date,state,cases,deaths
2020-03-18,Montenegro,2,0
2020-03-19,Montenegro,8,0
2020-03-20,Montenegro,13,0
2020-03-21,Montenegro,14,0
2020-03-22,Montenegro,14,0
2020-03-23,Montenegro,21,0
2020-03-24,Montenegro,27,0
2020-03-25,Montenegro,47,0
2020-03-26,Montenegro,53,0
2020-03-27,Montenegro,67,1
2020-03-28,Montenegro,75,1
2020-03-29,Montenegro,84,1
2020-03-30,Montenegro,85,1
2020-03-31,Montenegro,91,1
2020-04-01,Montenegro,109,1
2020-04-02,Montenegro,123,1
2020-04-03,Montenegro,144,2
2020-04-04,Montenegro,174,2
2020-04-05,Montenegro,201,2
2020-04-06,Montenegro,214,2
2020-04-07,Montenegro,233,2
2020-04-08,Montenegro,241,2
2020-04-09,Montenegro,249,2
2020-04-10,Montenegro,252,2
2020-04-11,Montenegro,257,2
2020-04-12,Montenegro,263,2
2020-04-13,Montenegro,272,3
2020-04-14,Montenegro,274,3
2020-04-15,Montenegro,283,4
2020-04-16,Montenegro,288,4
2020-04-17,Montenegro,303,4
2020-04-18,Montenegro,303,4
2020-04-19,Montenegro,307,5
2020-04-20,Montenegro,308,5
2020-04-21,Montenegro,312,5
2020-04-22,Montenegro,313,5
2020-04-23,Montenegro,315,5
2020-04-24,Montenegro,319,5
2020-04-25,Montenegro,319,6
2020-04-26,Montenegro,320,6
2020-04-27,Montenegro,321,7
2020-04-28,Montenegro,321,7
2020-04-29,Montenegro,321,7
2020-04-30,Montenegro,322,7
2020-05-01,Montenegro,322,7
2020-05-02,Montenegro,322,7
2020-05-03,Montenegro,322,7
2020-05-04,Montenegro,322,8
2020-05-05,Montenegro,323,8
2020-05-06,Montenegro,324,8
2020-05-07,Montenegro,324,8
2020-05-08,Montenegro,324,8
2020-05-09,Montenegro,324,8
2020-05-10,Montenegro,324,8
2020-05-11,Montenegro,324,9
2020-05-12,Montenegro,324,9
2020-05-13,Montenegro,324,9
2020-05-14,Montenegro,324,9
2020-05-15,Montenegro,324,9
2020-05-16,Montenegro,324,9
2020-05-17,Montenegro,324,9
2020-05-18,Montenegro,324,9
2020-05-19,Montenegro,324,9
2020-05-20,Montenegro,324,9
2020-05-21,Montenegro,324,9
2020-05-22,Montenegro,324,9
2020-05-23,Montenegro,324,9
2020-05-24,Montenegro,324,9
2020-05-25,Montenegro,324,9
2020-05-26,Montenegro,324,9
2020-05-27,Montenegro,324,9
2020-05-28,Montenegro,324,9
2020-05-29,Montenegro,324,9
2020-05-30,Montenegro,324,9
2020-05-31,Montenegro,324,9
2020-06-01,Montenegro,324,9
2020-06-02,Montenegro,324,9
2020-06-03,Montenegro,324,9
2020-06-04,Montenegro,324,9
2020-06-05,Montenegro,324,9
2020-06-06,Montenegro,324,9
2020-06-07,Montenegro,324,9
2020-06-08,Montenegro,324,9
2020-06-09,Montenegro,324,9
2020-06-10,Montenegro,324,9
2020-06-11,Montenegro,324,9
2020-06-12,Montenegro,324,9
2020-06-13,Montenegro,324,9
2020-06-14,Montenegro,324,9
2020-06-15,Montenegro,325,9
2020-06-16,Montenegro,326,9
2020-06-17,Montenegro,326,9
2020-06-18,Montenegro,333,9
2020-06-19,Montenegro,337,9
2020-06-20,Montenegro,355,9
2020-06-21,Montenegro,359,9
2020-06-22,Montenegro,362,9
2020-06-23,Montenegro,367,9
2020-06-24,Montenegro,378,9
2020-06-25,Montenegro,389,9
2020-06-26,Montenegro,414,9
2020-06-27,Montenegro,439,9
2020-06-28,Montenegro,469,9
2020-06-29,Montenegro,481,11
2020-06-30,Montenegro,501,11
2020-07-01,Montenegro,548,12
2020-07-02,Montenegro,576,12
2020-07-03,Montenegro,616,13
2020-07-04,Montenegro,663,13
2020-07-05,Montenegro,720,14
2020-07-06,Montenegro,781,14
2020-07-07,Montenegro,841,14
2020-07-08,Montenegro,907,17
2020-07-09,Montenegro,960,17
2020-07-10,Montenegro,1019,19
2020-07-11,Montenegro,1077,19
2020-07-12,Montenegro,1164,23
2020-07-13,Montenegro,1221,23
2020-07-14,Montenegro,1453,24
2020-07-15,Montenegro,1522,25
2020-07-16,Montenegro,1582,25
2020-07-17,Montenegro,1618,26
2020-07-18,Montenegro,1618,26
2020-07-19,Montenegro,1664,28
2020-07-20,Montenegro,1771,30
2020-07-21,Montenegro,1861,32
2020-07-22,Montenegro,1920,35
2020-07-23,Montenegro,1937,35
2020-07-24,Montenegro,2261,39
2020-07-25,Montenegro,2569,40
2020-07-26,Montenegro,2569,40
2020-07-27,Montenegro,2569,40
2020-07-28,Montenegro,2893,43
2020-07-29,Montenegro,2949,45
2020-07-30,Montenegro,3016,47
2020-07-31,Montenegro,3073,48
2020-08-01,Montenegro,3112,49
2020-08-02,Montenegro,3198,50
2020-08-03,Montenegro,3258,51
2020-08-04,Montenegro,3301,52
2020-08-05,Montenegro,3361,53
2020-08-06,Montenegro,3411,57
2020-08-07,Montenegro,3480,60
2020-08-08,Montenegro,3549,61
2020-08-09,Montenegro,3588,62
2020-08-10,Montenegro,3618,64
2020-08-11,Montenegro,3696,68
2020-08-12,Montenegro,3748,71
2020-08-13,Montenegro,3813,73
2020-08-14,Montenegro,3857,73
2020-08-15,Montenegro,3930,73
2020-08-16,Montenegro,3960,75
2020-08-17,Montenegro,4035,77
2020-08-18,Montenegro,4085,80
2020-08-19,Montenegro,4132,80
2020-08-20,Montenegro,4174,80
2020-08-21,Montenegro,4229,81
2020-08-22,Montenegro,4277,82
2020-08-23,Montenegro,4311,84
2020-08-24,Montenegro,4343,84
2020-08-25,Montenegro,4378,84
2020-08-26,Montenegro,4444,87
2020-08-27,Montenegro,4499,88
2020-08-28,Montenegro,4558,89
2020-08-29,Montenegro,4663,92
2020-08-30,Montenegro,4727,93
2020-08-31,Montenegro,4790,98
2020-09-01,Montenegro,4835,100
2020-09-02,Montenegro,4917,102
2020-09-03,Montenegro,5019,104
2020-09-04,Montenegro,5165,104
2020-09-05,Montenegro,5275,106
2020-09-06,Montenegro,5422,107
2020-09-07,Montenegro,5553,108
2020-09-08,Montenegro,5659,109
2020-09-09,Montenegro,5875,112
2020-09-10,Montenegro,6094,114
2020-09-11,Montenegro,6222,114
2020-09-12,Montenegro,6385,115
2020-09-13,Montenegro,6530,118
2020-09-14,Montenegro,6712,120
2020-09-15,Montenegro,6900,121
2020-09-16,Montenegro,7061,123
2020-09-17,Montenegro,7291,126
2020-09-18,Montenegro,7503,129
2020-09-19,Montenegro,7711,133
2020-09-20,Montenegro,7898,134
2020-09-21,Montenegro,8612,136
2020-09-22,Montenegro,8842,138
2020-09-23,Montenegro,9138,146
2020-09-24,Montenegro,9428,151
2020-09-25,Montenegro,9717,154
2020-09-26,Montenegro,9962,155
2020-09-27,Montenegro,10197,158
2020-09-28,Montenegro,10313,158
2020-09-29,Montenegro,10441,163
2020-10-01,Montenegro,10987,164
2020-10-02,Montenegro,11690,164
2020-10-03,Montenegro,11934,165
2020-10-04,Montenegro,12127,170
2020-10-05,Montenegro,12359,173
2020-10-06,Montenegro,12584,179
2020-10-07,Montenegro,12794,181
2020-10-08,Montenegro,13004,182
