date,country,cases,deaths
2020-03-11,Montenegro,0,0
2020-03-12,Montenegro,0,0
2020-03-13,Montenegro,0,0
2020-03-14,Montenegro,0,0
2020-03-15,Montenegro,0,0
2020-03-16,Montenegro,0,0
2020-03-17,Montenegro,2,0
2020-03-18,Montenegro,8,0
2020-03-19,Montenegro,13,0
2020-03-20,Montenegro,14,0
2020-03-21,Montenegro,16,0
2020-03-22,Montenegro,22,1
2020-03-23,Montenegro,29,1
2020-03-24,Montenegro,51,1
2020-03-25,Montenegro,66,1
2020-03-26,Montenegro,70,1
2020-03-27,Montenegro,82,1
2020-03-28,Montenegro,85,1
2020-03-29,Montenegro,91,2
2020-03-30,Montenegro,105,2
2020-03-31,Montenegro,120,2
2020-04-01,Montenegro,140,2
2020-04-02,Montenegro,160,2
2020-04-03,Montenegro,197,2
2020-04-04,Montenegro,203,2
2020-04-05,Montenegro,223,2
2020-04-06,Montenegro,239,2
2020-04-07,Montenegro,248,2
2020-04-08,Montenegro,252,2
2020-04-09,Montenegro,255,2
2020-04-10,Montenegro,262,2
2020-04-11,Montenegro,267,2
2020-04-12,Montenegro,273,3
2020-04-13,Montenegro,278,4
2020-04-14,Montenegro,288,4
2020-04-15,Montenegro,290,4
2020-04-16,Montenegro,303,4
2020-04-17,Montenegro,305,5
2020-04-18,Montenegro,308,5
2020-04-19,Montenegro,311,5
2020-04-20,Montenegro,313,5
2020-04-21,Montenegro,314,5
2020-04-22,Montenegro,316,5
2020-04-23,Montenegro,319,5
2020-04-24,Montenegro,319,6
2020-04-25,Montenegro,321,6
2020-04-26,Montenegro,321,7
2020-04-27,Montenegro,321,7
2020-04-28,Montenegro,321,7
2020-04-29,Montenegro,322,7
2020-04-30,Montenegro,322,7
2020-05-01,Montenegro,322,7
2020-05-02,Montenegro,322,8
2020-05-03,Montenegro,323,8
2020-05-04,Montenegro,324,8
2020-05-05,Montenegro,324,8
2020-05-06,Montenegro,324,8
2020-05-07,Montenegro,324,8
2020-05-08,Montenegro,324,8
2020-05-09,Montenegro,324,9
2020-05-10,Montenegro,324,9
2020-05-11,Montenegro,324,9
2020-05-12,Montenegro,324,9
2020-05-13,Montenegro,324,9
2020-05-14,Montenegro,324,9
2020-05-15,Montenegro,324,9
2020-05-16,Montenegro,324,9
2020-05-17,Montenegro,324,9
2020-05-18,Montenegro,324,9
2020-05-19,Montenegro,324,9
2020-05-20,Montenegro,324,9
2020-05-21,Montenegro,324,9
2020-05-22,Montenegro,324,9
2020-05-23,Montenegro,324,9
2020-05-24,Montenegro,324,9
2020-05-25,Montenegro,324,9
2020-05-26,Montenegro,324,9
2020-05-27,Montenegro,324,9
2020-05-28,Montenegro,324,9
2020-05-29,Montenegro,324,9
2020-05-30,Montenegro,324,9
2020-05-31,Montenegro,324,9
2020-06-01,Montenegro,324,9
2020-06-02,Montenegro,324,9
2020-06-03,Montenegro,324,9
2020-06-04,Montenegro,324,9
2020-06-05,Montenegro,324,9
2020-06-06,Montenegro,324,9
2020-06-07,Montenegro,324,9
2020-06-08,Montenegro,324,9
2020-06-09,Montenegro,324,9
2020-06-10,Montenegro,324,9
2020-06-11,Montenegro,324,9
2020-06-12,Montenegro,324,9
2020-06-13,Montenegro,324,9
2020-06-14,Montenegro,325,9
2020-06-15,Montenegro,326,9
2020-06-16,Montenegro,326,9
2020-06-17,Montenegro,333,9
2020-06-18,Montenegro,337,9
2020-06-19,Montenegro,354,9
2020-06-20,Montenegro,358,9
2020-06-21,Montenegro,361,9
2020-06-22,Montenegro,367,9
2020-06-23,Montenegro,383,9
2020-06-24,Montenegro,395,9
2020-06-25,Montenegro,424,9
2020-06-26,Montenegro,449,9
2020-06-27,Montenegro,475,10
2020-06-28,Montenegro,498,12
2020-06-29,Montenegro,526,13
2020-06-30,Montenegro,554,13
2020-07-01,Montenegro,610,13
2020-07-02,Montenegro,653,13
2020-07-03,Montenegro,708,14
2020-07-04,Montenegro,742,14
2020-07-05,Montenegro,893,14
2020-07-06,Montenegro,1023,17
2020-07-07,Montenegro,1197,18
2020-07-08,Montenegro,1381,18
2020-07-09,Montenegro,1515,20
2020-07-10,Montenegro,1623,21
2020-07-11,Montenegro,1675,25
2020-07-12,Montenegro,1726,25
2020-07-13,Montenegro,1763,25
2020-07-14,Montenegro,1868,25
2020-07-15,Montenegro,1938,25
2020-07-16,Montenegro,1997,26
2020-07-17,Montenegro,2037,28
2020-07-18,Montenegro,2134,31
2020-07-19,Montenegro,2268,33
2020-07-20,Montenegro,2379,35
2020-07-21,Montenegro,2470,35
2020-07-22,Montenegro,2567,39
2020-07-23,Montenegro,2639,40
2020-07-24,Montenegro,2725,43
2020-07-25,Montenegro,2794,43
2020-07-26,Montenegro,2849,43
2020-07-27,Montenegro,2934,45
2020-07-28,Montenegro,2997,45
2020-07-29,Montenegro,3063,47
2020-07-30,Montenegro,3109,48
2020-07-31,Montenegro,3182,49
2020-08-01,Montenegro,3251,51
2020-08-02,Montenegro,3278,51
2020-08-03,Montenegro,3324,53
2020-08-04,Montenegro,3384,54
2020-08-05,Montenegro,3438,57
2020-08-06,Montenegro,3518,60
2020-08-07,Montenegro,3566,61
2020-08-08,Montenegro,3607,62
2020-08-09,Montenegro,3662,67
2020-08-10,Montenegro,3711,70
2020-08-11,Montenegro,3773,73
2020-08-12,Montenegro,3832,73
2020-08-13,Montenegro,3878,73
2020-08-14,Montenegro,3958,73
2020-08-15,Montenegro,4011,75
2020-08-16,Montenegro,4056,78
2020-08-17,Montenegro,4100,80
2020-08-18,Montenegro,4151,80
2020-08-19,Montenegro,4209,81
2020-08-20,Montenegro,4247,81
2020-08-21,Montenegro,4288,82
2020-08-22,Montenegro,4313,84
2020-08-23,Montenegro,4356,84
2020-08-24,Montenegro,4389,85
2020-08-25,Montenegro,4464,88
2020-08-26,Montenegro,4523,88
2020-08-27,Montenegro,4617,90
2020-08-28,Montenegro,4688,92
2020-08-29,Montenegro,4777,96
2020-08-30,Montenegro,4817,99
2020-08-31,Montenegro,4905,100
2020-09-01,Montenegro,4977,102
2020-09-02,Montenegro,5102,104
2020-09-03,Montenegro,5225,104
2020-09-04,Montenegro,5379,106
2020-09-05,Montenegro,5518,107
2020-09-06,Montenegro,5605,108
2020-09-07,Montenegro,5853,109
2020-09-08,Montenegro,6025,114
2020-09-09,Montenegro,6165,114
2020-09-10,Montenegro,6334,114
2020-09-11,Montenegro,6474,117
2020-09-12,Montenegro,6825,118
2020-09-13,Montenegro,7173,120
2020-09-14,Montenegro,7507,121
2020-09-15,Montenegro,7681,123
2020-09-16,Montenegro,7883,127
2020-09-17,Montenegro,8084,129
2020-09-18,Montenegro,8317,133
2020-09-19,Montenegro,8601,134
2020-09-20,Montenegro,8839,136
2020-09-21,Montenegro,9038,138
2020-09-22,Montenegro,9358,146
2020-09-23,Montenegro,9627,151
2020-09-24,Montenegro,9906,154
2020-09-25,Montenegro,10102,156
2020-09-26,Montenegro,10357,158
2020-09-27,Montenegro,10569,158
2020-09-28,Montenegro,10940,163
2020-09-29,Montenegro,11206,164
2020-09-30,Montenegro,11453,169
2020-10-01,Montenegro,11656,170
2020-10-02,Montenegro,11842,173
2020-10-03,Montenegro,12083,175
2020-10-04,Montenegro,12248,180
2020-10-05,Montenegro,12507,184
2020-10-06,Montenegro,12699,189
2020-10-07,Montenegro,12917,191
2020-10-08,Montenegro,13196,192
2020-10-09,Montenegro,13558,195
2020-10-10,Montenegro,13761,199
2020-10-11,Montenegro,13984,204
2020-10-12,Montenegro,14272,213
2020-10-13,Montenegro,14734,215
2020-10-14,Montenegro,15053,219
2020-10-15,Montenegro,15274,221
2020-10-16,Montenegro,15507,228
2020-10-17,Montenegro,15591,231
2020-10-18,Montenegro,15730,236
2020-10-19,Montenegro,15848,240
2020-10-20,Montenegro,16028,247
2020-10-21,Montenegro,16192,250
2020-10-22,Montenegro,16347,253
2020-10-23,Montenegro,16536,255
2020-10-24,Montenegro,16730,263
2020-10-25,Montenegro,16868,266
2020-10-26,Montenegro,16950,270
2020-10-27,Montenegro,17186,275
2020-10-28,Montenegro,17530,282
2020-10-29,Montenegro,17874,290
2020-10-30,Montenegro,18066,294
2020-10-31,Montenegro,18341,301
2020-11-01,Montenegro,18714,314
2020-11-02,Montenegro,19210,320
2020-11-03,Montenegro,19977,322
2020-11-04,Montenegro,20851,326
2020-11-05,Montenegro,21533,328
2020-11-06,Montenegro,22079,328
2020-11-07,Montenegro,22379,333
2020-11-08,Montenegro,22805,337
2020-11-09,Montenegro,23608,342
2020-11-10,Montenegro,24154,349
2020-11-11,Montenegro,24865,356
2020-11-12,Montenegro,25509,364
2020-11-13,Montenegro,26109,377
2020-11-14,Montenegro,26686,385
2020-11-15,Montenegro,27177,391
2020-11-16,Montenegro,27773,396
2020-11-17,Montenegro,28392,405
